benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDCons,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,gt_vehicles,gt,10,10.0,12,0.3257507631670955,0.32334988144066107,0.3282300063164275,0.32378916161602883,0.4919131235613895,0.9813070734779564,138.0,326.0,0.0,143.0,fasttracker_bench_fasttracker_gt_fps10_20260816_112714,2026-08-16T08:28:01.981008+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_gt_fps10_20260816_112714
fasttracker_bench,ocsort,gt_vehicles,gt,10,10.0,12,0.3331603044316212,0.33380028167432657,0.33252155418272283,0.3337019970287788,0.4965254847072043,0.9914525539625174,61.0,57.0,0.0,22.0,fasttracker_bench_ocsort_gt_fps10_20260816_112714,2026-08-16T08:28:08.649796+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_gt_fps10_20260816_112714
fasttracker_bench,hybridsort,gt_vehicles,gt,10,10.0,12,0.3331966023582454,0.33379535155786255,0.33259892717181083,0.33369706690506556,0.49659385353508595,0.9913542954606679,61.0,57.0,0.0,23.0,fasttracker_bench_hybridsort_gt_fps10_20260816_112714,2026-08-16T08:28:31.473413+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_gt_fps10_20260816_112714
fasttracker_bench,analytics_bytetrack,gt_vehicles,gt,10,10.0,12,0.336109369569909,0.336741802215302,0.33547812469325217,0.3366387073872974,0.5002987408625866,0.9915376310300458,64.0,43.0,0.0,10.0,fasttracker_bench_analytics_bytetrack_gt_fps10_20260816_112714,2026-08-16T08:28:06.012525+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_gt_fps10_20260816_112714
fasttracker_bench,analytics_bytetrack_plus,gt_vehicles,gt,10,10.0,12,0.33552428897585235,0.3366662071027248,0.3343862440543128,0.33652202779275076,0.49987951333221864,0.9896628850074212,89.0,70.0,0.0,10.0,fasttracker_bench_analytics_bytetrack_plus_gt_fps10_20260816_112714,2026-08-16T08:28:28.296708+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_plus_gt_fps10_20260816_112714
fasttracker_bench,botsort,gt_vehicles,gt,10,10.0,12,0.3350758153049814,0.3358423115832845,0.3343176663569805,0.3375902212639523,0.500716010385221,0.9805729676447731,293.0,11.0,5.0,1.0,fasttracker_bench_botsort_gt_fps10_20260816_112714,2026-08-16T08:28:00.044656+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_botsort_gt_fps10_20260816_112714
ua_detrac,fasttracker,gt_vehicles,gt,10,10.0,60,0.4222125095934068,0.4070133457742158,0.4415296871352797,0.4382071300943871,0.6275494556474158,0.9980854783356827,51.0,1269.0,8.0,251.0,ua_detrac_fasttracker_gt_fps10_20260816_112714,2026-08-16T08:28:56.123164+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_gt_fps10_20260816_112714
ua_detrac,ocsort,gt_vehicles,gt,10,10.0,60,0.4727210167264032,0.472074276589162,0.4733686428962017,0.47197220035401427,0.6409474120458946,0.9990448207920833,62.0,65.0,8.0,113.0,ua_detrac_ocsort_gt_fps10_20260816_112714,2026-08-16T08:29:19.705792+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_gt_fps10_20260816_112714
ua_detrac,hybridsort,gt_vehicles,gt,10,10.0,60,0.4727107944109865,0.47206759077467453,0.4733548744287726,0.4719671859878552,0.6409366977362608,0.9990506453998902,61.0,64.0,8.0,113.0,ua_detrac_hybridsort_gt_fps10_20260816_112714,2026-08-16T08:30:38.378023+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_gt_fps10_20260816_112714
ua_detrac,analytics_bytetrack,gt_vehicles,gt,10,10.0,60,0.4908858800002986,0.49135308505410846,0.49041911919102105,0.49129422462020356,0.6577155031835283,0.9991795738077389,36.0,3.0,9.0,25.0,ua_detrac_analytics_bytetrack_gt_fps10_20260816_112714,2026-08-16T08:30:24.138749+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_gt_fps10_20260816_112714
