benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDCons,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.18884264065644166,0.14303417226617798,0.25687931087842963,0.15041971786545363,0.26683923792753395,0.9527342085843706,218.0,585.0,0.0,659.0,fasttracker_bench_fasttracker_yolov8_fps10_20260816_112714,2026-08-16T08:32:01.740435+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_yolov8_fps10_20260816_112714
fasttracker_bench,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.19312364852119823,0.14625452867969568,0.26011396293746303,0.16153714683880468,0.27625693876011653,0.974567613028145,164.0,808.0,0.0,504.0,fasttracker_bench_ocsort_yolov8_fps10_20260816_112714,2026-08-16T08:32:07.787933+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_yolov8_fps10_20260816_112714
fasttracker_bench,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.19336569867220496,0.14624651653537954,0.26080634973571204,0.16160945531993215,0.2769174891212483,0.9745106561548431,141.0,790.0,0.0,506.0,fasttracker_bench_hybridsort_yolov8_fps10_20260816_112714,2026-08-16T08:32:20.896603+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_yolov8_fps10_20260816_112714
fasttracker_bench,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.1968506555300512,0.14947149307801907,0.2645130289820415,0.16457245967158804,0.2830725917394504,0.9744210517218431,122.0,857.0,0.0,472.0,fasttracker_bench_analytics_bytetrack_yolov8_fps10_20260816_112714,2026-08-16T08:32:04.313159+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_yolov8_fps10_20260816_112714
fasttracker_bench,analytics_bytetrack_plus,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.19710374060205466,0.14918681805776407,0.2657033138303983,0.16455766930044832,0.2845906785934952,0.9759357641429016,140.0,874.0,0.0,472.0,fasttracker_bench_analytics_bytetrack_plus_yolov8_fps10_20260816_112714,2026-08-16T08:32:20.932638+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_plus_yolov8_fps10_20260816_112714
fasttracker_bench,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,12,0.18383796370835123,0.13651265401540125,0.2531968934642006,0.15179522238144696,0.256152177446138,0.9581563986601862,243.0,373.0,0.0,506.0,fasttracker_bench_botsort_yolov8_fps10_20260816_112714,2026-08-16T08:31:59.569645+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_botsort_yolov8_fps10_20260816_112714
ua_detrac,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.2779790219548658,0.22851720412659207,0.3427878406007599,-0.15036914092207507,0.4082982964396751,0.9859995449518113,397.0,2104.0,9.0,712.0,ua_detrac_fasttracker_yolov8_fps10_20260816_112714,2026-08-16T08:33:49.020088+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_yolov8_fps10_20260816_112714
ua_detrac,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.31042350065563507,0.26284638864073756,0.3682890620973196,-0.028262639127767723,0.4515330970578549,0.9868483998425555,369.0,1018.0,8.0,345.0,ua_detrac_ocsort_yolov8_fps10_20260816_112714,2026-08-16T08:34:21.165937+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_yolov8_fps10_20260816_112714
ua_detrac,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.31054426778858263,0.2628766667952929,0.3684975308797361,-0.026340465433466884,0.45188316013447455,0.9866074488646784,365.0,1022.0,8.0,358.0,ua_detrac_hybridsort_yolov8_fps10_20260816_112714,2026-08-16T08:36:26.648910+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_yolov8_fps10_20260816_112714
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,10,10.0,60,0.313052713715051,0.26446844046007606,0.3721313199900306,-0.0503860226214772,0.4563345821806167,0.989893042624285,314.0,1232.0,9.0,241.0,ua_detrac_analytics_bytetrack_yolov8_fps10_20260816_112714,2026-08-16T08:35:33.873446+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_fps10_20260816_112714
