benchmark,tracker,tracker_year,preferred_detector,detector_id,detector,FPS,target_fps,avg_ms_per_frame,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDCons,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,2025,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,4.8824,12,0.528901875764379,0.4041889260402007,0.7201365100549779,0.43644173426144317,0.6079460178394933,0.9206911965961744,326.0,458.0,238.0,283.0,fasttracker_bench_fasttracker_yolov8_fps5_20260817_120720,2026-08-17T09:27:03.838313+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_yolov8_fps5_20260817_120720
fasttracker_bench,ocsort,2023,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,5.3381,12,0.5389448413447657,0.40705327685991716,0.7315483993695133,0.45833093635544303,0.6257681886222818,0.9718365745101224,120.0,638.0,213.0,315.0,fasttracker_bench_ocsort_yolov8_fps5_20260817_120720,2026-08-17T09:27:05.103243+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_yolov8_fps5_20260817_120720
fasttracker_bench,hybridsort,2024,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,8.1893,12,0.5375973812487964,0.406837869120354,0.7277540670823179,0.45831176053232087,0.6248783631791126,0.9703299564522326,115.0,622.0,214.0,312.0,fasttracker_bench_hybridsort_yolov8_fps5_20260817_120720,2026-08-17T09:27:14.722846+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_yolov8_fps5_20260817_120720
fasttracker_bench,analytics_bytetrack,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,4.9555,12,0.5578278763977934,0.4288251097664427,0.7433188822744812,0.48102552302057566,0.6530318501113339,0.9614373947019023,160.0,932.0,360.0,226.0,fasttracker_bench_analytics_bytetrack_yolov8_fps5_20260817_120720,2026-08-17T09:27:03.310181+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_yolov8_fps5_20260817_120720
fasttracker_bench,analytics_bytetrack_plus,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,7.5646,12,0.5576365445586071,0.42840995410981486,0.743578995710991,0.48099675928589236,0.6525876758592265,0.9722132920234378,128.0,926.0,366.0,228.0,fasttracker_bench_analytics_bytetrack_plus_yolov8_fps5_20260817_120720,2026-08-17T09:27:13.270262+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_plus_yolov8_fps5_20260817_120720
fasttracker_bench,analytics_bytetrack_plus_aug19,2026,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,5.8709,12,0.5483428888136692,0.41697882318921825,0.7391244566095952,0.46905022148075703,0.6415884008868737,0.9791342601506976,93.0,876.0,225.0,305.0,fasttracker_bench_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936,2026-08-19T11:30:09.519836+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936
fasttracker_bench,botsort,2022,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,3.7347,12,0.5167890439833812,0.3894360984953645,0.706447423622476,0.44320121191202133,0.5902018706812409,0.8944703599506955,586.0,329.0,398.0,260.0,fasttracker_bench_botsort_yolov8_fps5_20260817_120720,2026-08-17T09:26:59.731772+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_botsort_yolov8_fps5_20260817_120720
ua_detrac,fasttracker,2025,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,3.7472,60,0.36417271733925044,0.26323898724804357,0.5179749258101344,-0.5790052123318113,0.41825267782206577,0.7726985659669605,9143.0,1991.0,2356.0,1290.0,ua_detrac_fasttracker_yolov8_fps5_20260817_120720,2026-08-17T09:28:06.198296+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_yolov8_fps5_20260817_120720
ua_detrac,ocsort,2023,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,6.4986,60,0.42128335744784684,0.28212083245681685,0.6323950879731942,-0.2177219281587135,0.47508987488871823,0.9650358610402248,537.0,600.0,1251.0,2658.0,ua_detrac_ocsort_yolov8_fps5_20260817_120720,2026-08-17T09:28:47.604335+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_yolov8_fps5_20260817_120720
ua_detrac,hybridsort,2024,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,10.0271,60,0.42383646602569564,0.2829242809403142,0.6381161842293154,-0.20947108974099965,0.4764978500903338,0.9647272856726721,531.0,593.0,1297.0,2746.0,ua_detrac_hybridsort_yolov8_fps5_20260817_120720,2026-08-17T09:29:45.902591+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_yolov8_fps5_20260817_120720
ua_detrac,analytics_bytetrack,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,4.1075,60,0.4874825236105175,0.379344823074608,0.6290084785188459,-0.10964483413471252,0.5734679564831827,0.9176054652968747,2567.0,1255.0,4047.0,415.0,ua_detrac_analytics_bytetrack_yolov8_fps5_20260817_120720,2026-08-17T09:28:10.208197+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_fps5_20260817_120720
ua_detrac,analytics_bytetrack_plus,2022,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,6.2770,60,0.4945883789873708,0.37829994465163397,0.6491917347299447,-0.10116772394844237,0.5847035839709748,0.9493529779097044,1506.0,972.0,4003.0,502.0,ua_detrac_analytics_bytetrack_plus_yolov8_fps5_20260817_120720,2026-08-17T09:28:45.633777+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_plus_yolov8_fps5_20260817_120720
ua_detrac,analytics_bytetrack_plus_aug19,2026,YOLO,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,4.8076,60,0.44172127582933424,0.3103638545936995,0.6314478381676044,-0.20703058709442806,0.5067755613283359,0.9569248294490346,991.0,714.0,1998.0,2076.0,ua_detrac_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936,2026-08-19T11:31:25.771980+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_plus_aug19_yolov8_fps5_20260819_142936
ua_detrac,botsort,2022,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,2.5751,60,0.4457602669176576,0.40501074744489446,0.4967178798487149,-0.0709604428461756,0.4988658749541689,0.6040189137845761,23914.0,1115.0,4603.0,301.0,ua_detrac_botsort_yolov8_fps5_20260817_120720,2026-08-17T09:28:01.831771+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_yolov8_fps5_20260817_120720
trafficmot,fasttracker,2025,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,15.0380,27,0.5294455692366568,0.35354498030124604,0.8153191494478617,0.3421967682552669,0.5985771729044231,0.9860930008855774,33.0,71.0,284.0,305.0,trafficmot_fasttracker_yolov8_fps5_20260817_120720,2026-08-17T09:26:45.867572+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_yolov8_fps5_20260817_120720
trafficmot,ocsort,2023,YOLOX,yolov8m-expert_eff-1_2_imgsz704x1280_conf0.3_vehicles,yolov8,5,5.0,7.0913,27,0.5491966660138082,0.36444048733945067,0.8489116417894499,0.37973000613622415,0.6013054999030569,0.946694399839736,82.0,113.0,280.0,297.0,trafficmot_ocsort_yolov8_fps5_20260817_120720,2026-08-17T09:26:41.975961+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_yolov8_fps5_20260817_120720
