benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,12,0.09767643350964499,0.0728165146010283,0.1351546248722947,0.07435448246848007,0.14645462161910566,311.0,409.0,0.0,986.0,fasttracker_bench_fasttracker_yolov8_fps5_20260804_155025,2026-08-04T13:00:25.522290+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_fasttracker_yolov8_fps5_20260804_155025
fasttracker_bench,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,12,0.09880606776252025,0.07296717139080515,0.13623564655281514,0.08008164284869122,0.14938706410508337,124.0,548.0,0.0,975.0,fasttracker_bench_ocsort_yolov8_fps5_20260804_155025,2026-08-04T13:00:25.909013+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_ocsort_yolov8_fps5_20260804_155025
fasttracker_bench,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,12,0.09840689676189733,0.07270796715502066,0.13562453739020372,0.07983020653931609,0.1483834678553392,123.0,541.0,0.0,975.0,fasttracker_bench_hybridsort_yolov8_fps5_20260804_155025,2026-08-04T13:00:33.604701+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_hybridsort_yolov8_fps5_20260804_155025
fasttracker_bench,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,12,0.101776607716178,0.07610880194027753,0.1386092630242165,0.08309559181205053,0.15543113169340741,171.0,640.0,0.0,972.0,fasttracker_bench_analytics_bytetrack_yolov8_fps5_20260804_155025,2026-08-04T13:00:23.740397+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_yolov8_fps5_20260804_155025
fasttracker_bench,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,12,0.09440792311525963,0.06913724414018803,0.13206795723695794,0.07627723071664279,0.13892431198231678,589.0,338.0,0.0,973.0,fasttracker_bench_botsort_yolov8_fps5_20260804_155025,2026-08-04T13:00:20.888140+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_botsort_yolov8_fps5_20260804_155025
ua_detrac,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.10772160460557785,0.09535096373520766,0.12527308836459775,-0.12372447060829275,0.17777575451908806,9144.0,2062.0,8.0,5301.0,ua_detrac_fasttracker_yolov8_fps5_20260804_155025,2026-08-04T13:01:23.400418+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_fasttracker_yolov8_fps5_20260804_155025
ua_detrac,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11302383227924633,0.09033709121262207,0.14232686223221463,-0.048935199346126654,0.180689898397913,560.0,586.0,8.0,5602.0,ua_detrac_ocsort_yolov8_fps5_20260804_155025,2026-08-04T13:02:00.802736+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_ocsort_yolov8_fps5_20260804_155025
ua_detrac,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11382087053797411,0.09035995488773753,0.14426943149733057,-0.04622577016485564,0.18137290585580432,501.0,531.0,8.0,5595.0,ua_detrac_hybridsort_yolov8_fps5_20260804_155025,2026-08-04T13:03:04.611020+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_hybridsort_yolov8_fps5_20260804_155025
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13925360304318443,0.128691574472126,0.15143283637942137,-0.020309854399521297,0.24199430972738287,2497.0,1169.0,11.0,4281.0,ua_detrac_analytics_bytetrack_yolov8_fps5_20260804_155025,2026-08-04T13:01:26.032557+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_fps5_20260804_155025
ua_detrac,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.11999351351353564,0.12810453618392473,0.1137280953992101,-0.014835838009229777,0.20203734291925435,23547.0,1001.0,14.0,3363.0,ua_detrac_botsort_yolov8_fps5_20260804_155025,2026-08-04T13:01:17.757824+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_botsort_yolov8_fps5_20260804_155025
trafficmot,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,27,0.2831479340071229,0.19719553549092897,0.4175498774777377,0.1777880278802788,0.38330141708157794,29.0,90.0,0.0,326.0,trafficmot_fasttracker_yolov8_fps5_20260804_155025,2026-08-04T13:00:02.999417+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_fasttracker_yolov8_fps5_20260804_155025
trafficmot,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,27,0.2927002625239837,0.2026218224524646,0.43305377079701246,0.19977449774497744,0.38256430394659335,81.0,113.0,0.0,326.0,trafficmot_ocsort_yolov8_fps5_20260804_155025,2026-08-04T13:00:00.499223+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_ocsort_yolov8_fps5_20260804_155025
trafficmot,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,27,0.2925493154413378,0.20188625389779755,0.43427798575909915,0.19890323903239032,0.3822061539670688,84.0,111.0,0.0,326.0,trafficmot_hybridsort_yolov8_fps5_20260804_155025,2026-08-04T13:00:01.083959+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_hybridsort_yolov8_fps5_20260804_155025
trafficmot,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,27,0.30762174049957547,0.2234910835918144,0.4354403017018883,0.22217097170971709,0.4216039776824686,26.0,145.0,0.0,271.0,trafficmot_analytics_bytetrack_yolov8_fps5_20260804_155025,2026-08-04T12:59:58.709590+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_analytics_bytetrack_yolov8_fps5_20260804_155025
trafficmot,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,27,0.27518404979565075,0.1883557866967666,0.413471148354043,0.18562935629356295,0.35381542149420697,274.0,89.0,0.0,343.0,trafficmot_botsort_yolov8_fps5_20260804_155025,2026-08-04T12:59:59.464398+00:00,/media/7TBSSD/data/tracking/experiments/trafficmot_botsort_yolov8_fps5_20260804_155025
cityflow,fasttracker,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.17179074399829028,0.10305735912846621,0.3053168008601158,-1.5736529942455149,0.24265149036557437,124.0,486.0,0.0,198.0,cityflow_fasttracker_yolov8_fps5_20260804_155025,2026-08-04T13:00:43.552031+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_fasttracker_yolov8_fps5_20260804_155025
cityflow,ocsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.1826184467310222,0.11111406041309028,0.315043526513493,-1.4319395999823392,0.2657093300698192,91.0,439.0,0.0,123.0,cityflow_ocsort_yolov8_fps5_20260804_155025,2026-08-04T13:00:55.797015+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_ocsort_yolov8_fps5_20260804_155025
cityflow,hybridsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18234119470015983,0.1108551403243618,0.3147799867792903,-1.4272594816548192,0.26479156734996556,91.0,453.0,0.0,124.0,cityflow_hybridsort_yolov8_fps5_20260804_155025,2026-08-04T13:01:22.644399+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_hybridsort_yolov8_fps5_20260804_155025
cityflow,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18146993009583925,0.11329386034336282,0.30344257245058864,-1.4751350317158962,0.26923688838627285,89.0,438.0,0.0,45.0,cityflow_analytics_bytetrack_yolov8_fps5_20260804_155025,2026-08-04T13:00:52.357160+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_analytics_bytetrack_yolov8_fps5_20260804_155025
cityflow,botsort,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,36,0.18833649869507443,0.12116331037626657,0.3117300912908104,-1.1891768584337792,0.2843365480545394,798.0,432.0,0.0,15.0,cityflow_botsort_yolov8_fps5_20260804_155025,2026-08-04T13:00:43.101729+00:00,/media/7TBSSD/data/tracking/experiments/cityflow_botsort_yolov8_fps5_20260804_155025
