benchmark,tracker,detector_id,detector,FPS,target_fps,sequence_count,HOTA,DetA,AssA,MOTA,IDF1,IDSW,Frag,MT,ML,run_id,evaluated_at,experiment_dir
fasttracker_bench,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,12,0.101776607716178,0.07610880194027753,0.1386092630242165,0.08309559181205053,0.15543113169340741,171.0,640.0,0.0,972.0,fasttracker_bench_analytics_bytetrack_yolov8_fps5_20260804_152350,2026-08-04T12:26:48.588173+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_yolov8_fps5_20260804_152350
fasttracker_bench,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,12,0.101776607716178,0.07610880194027753,0.1386092630242165,0.08309559181205053,0.15543113169340741,171.0,640.0,0.0,972.0,fasttracker_bench_analytics_bytetrack_yolov8_fps5_20260804_155025,2026-08-04T13:00:23.740397+00:00,/media/7TBSSD/data/tracking/experiments/fasttracker_bench_analytics_bytetrack_yolov8_fps5_20260804_155025
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13925360304318443,0.128691574472126,0.15143283637942137,-0.020309854399521297,0.24199430972738287,2497.0,1169.0,11.0,4281.0,ua_detrac_analytics_bytetrack_yolov8_fps5_20260804_152350,2026-08-04T12:27:58.870203+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_fps5_20260804_152350
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13925360304318443,0.128691574472126,0.15143283637942137,-0.020309854399521297,0.24199430972738287,2497.0,1169.0,11.0,4281.0,ua_detrac_analytics_bytetrack_yolov8_fps5_20260804_155025,2026-08-04T13:01:26.032557+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_fps5_20260804_155025
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13906503823772995,0.12851467871106087,0.15123398145482944,-0.007690366232589702,0.24182435109966316,2324.0,1056.0,12.0,4408.0,ua_detrac_analytics_bytetrack_yolov8_n1_buf1_du0_fps5,2026-08-05T10:07:55.734034+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n1_buf1_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13925360304318443,0.128691574472126,0.15143283637942137,-0.020309854399521297,0.24199430972738287,2497.0,1169.0,11.0,4281.0,ua_detrac_analytics_bytetrack_yolov8_n1_buf1_du1_fps5,2026-08-05T10:06:35.123033+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n1_buf1_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13906295776652486,0.12854337723354686,0.15119615399133118,-0.007671980223339868,0.2417976504037556,2336.0,1062.0,12.0,4408.0,ua_detrac_analytics_bytetrack_yolov8_n1_buf2_du0_fps5,2026-08-05T10:10:28.781487+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n1_buf2_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.1392543555761672,0.12871202351005623,0.15141072989423868,-0.020296482756430506,0.2419583788257992,2503.0,1171.0,11.0,4282.0,ua_detrac_analytics_bytetrack_yolov8_n1_buf2_du1_fps5,2026-08-05T10:09:12.200231+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n1_buf2_du1_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13905015460790637,0.1286142238995629,0.1510849594329409,-0.007660280035635429,0.2416991601029719,2385.0,1068.0,12.0,4408.0,ua_detrac_analytics_bytetrack_yolov8_n1_buf3_du0_fps5,2026-08-05T10:13:15.197789+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n1_buf3_du0_fps5
ua_detrac,analytics_bytetrack,yolov8m-expert_eff-1_2_imgsz1280_conf0.25_vehicles,yolov8,5,5.0,60,0.13925079831445272,0.12877106676966668,0.15133307300310664,-0.020274753836407977,0.24192491454224474,2537.0,1170.0,12.0,4278.0,ua_detrac_analytics_bytetrack_yolov8_n1_buf3_du1_fps5,2026-08-05T10:11:54.490087+00:00,/media/7TBSSD/data/tracking/experiments/ua_detrac_analytics_bytetrack_yolov8_n1_buf3_du1_fps5
